,CASE_STATUS,JOB_TITLE,FULL_TIME_POSITION,PREVAILING_WAGE,YEAR,WORKSITE
2937442,CERTIFIED,senior sas programmer analyst,Y,79144.0,2011.0, new jersey
930909,CERTIFIED,senior software engineer,Y,73258.0,2015.0, arizona
201757,CERTIFIED,programmer analyst,N,55786.0,2016.0, florida
252301,CERTIFIED,programmer analyst,Y,70574.0,2016.0, new york
1861074,CERTIFIED,senior programmer,Y,68099.0,2013.0, new york
1175749,CERTIFIED,programmer analyst - ii,Y,73424.0,2015.0, california
964091,CERTIFIED,software developer,Y,66706.0,2015.0, michigan
175346,CERTIFIED,sr. programmer analyst,Y,81266.0,2016.0, new jersey
2200690,CERTIFIED,computer analyst,Y,64376.0,2013.0, washington
229613,CERTIFIED,programmer analyst,N,60549.0,2016.0, virginia
238936,CERTIFIED,computer programmer analyst,N,52832.0,2016.0, california
2798445,CERTIFIED,software engineer,Y,73466.0,2011.0, massachusetts
2007702,CERTIFIED,computer programmer analyst,Y,68099.0,2013.0, new york
2091390,CERTIFIED,programmer analyst,Y,53352.0,2013.0, virginia
676150,CERTIFIED,software engineer ii,Y,75608.0,2015.0, connecticut
1699742,CERTIFIED,computer programmer,Y,56805.0,2014.0, florida
2645062,CERTIFIED,programmer analyst,Y,65582.0,2011.0, new york
2042897,CERTIFIED,computer systems analyst,Y,47216.0,2013.0, illinois
848805,CERTIFIED,computer programmer,Y,70304.0,2015.0, new jersey
1546664,CERTIFIED,software engineer,Y,61547.0,2014.0, north carolina
2186718,CERTIFIED,senior .net software engineer,Y,87422.0,2013.0, virginia
2797777,CERTIFIED,software engineer,Y,98530.0,2011.0, california
996118,CERTIFIED,programmer analyst,Y,52083.0,2015.0, michigan
2871854,CERTIFIED,programmer analyst,Y,50315.0,2011.0, texas
2372552,CERTIFIED,programmer analyst,Y,60674.0,2012.0, texas
2158522,CERTIFIED,computer programmer,Y,58698.0,2013.0, florida
1625557,CERTIFIED,programmer analyst,Y,41142.0,2014.0, new york
1193524,CERTIFIED,software engineer,Y,66664.0,2015.0, california
1934340,CERTIFIED,software engineer,Y,59114.0,2013.0, missouri
1008552,CERTIFIED,programmer analyst,Y,69347.0,2015.0, pennsylvania
133011,CERTIFIED,programmer analyst,N,60133.0,2016.0, texas
1859761,CERTIFIED,programmer analyst,Y,53914.0,2013.0, new jersey
1559359,CERTIFIED,programmer analyst,Y,48880.0,2014.0, ohio
2358522,CERTIFIED,programmer analyst,Y,51979.0,2012.0, texas
1877978,CERTIFIED,computer systems analyst,Y,58760.0,2013.0, pennsylvania
249159,CERTIFIED,programmer analyst,N,66518.0,2016.0, california
658913,CERTIFIED-WITHDRAWN,sr. software engineer,Y,88733.0,2015.0, arizona
1460056,CERTIFIED,programmer analyst,Y,79498.0,2014.0, california
2460040,CERTIFIED,programmer analyst,Y,39041.6,2012.0, oklahoma
1528795,CERTIFIED-WITHDRAWN,computer software engineer,Y,60507.0,2014.0, north carolina
3001322,CERTIFIED,computer programmer,Y,57054.0,2011.0, ohio
802080,DENIED,software engineer,Y,99423.0,2015.0, california
1188411,CERTIFIED,programmer analyst,Y,60133.0,2015.0, texas
1537138,CERTIFIED,programmer / analyst,Y,64334.0,2014.0, pennsylvania
2760171,CERTIFIED,programmer analyst,Y,56701.0,2011.0, new jersey
1389533,CERTIFIED,senior software developer,Y,79914.0,2014.0, new york
2208143,CERTIFIED,software engineer,Y,62379.0,2013.0, texas
2051293,CERTIFIED,computer programmer/configurer 2,Y,80766.0,2013.0, california
2680344,CERTIFIED-WITHDRAWN,software engineer,Y,87714.0,2011.0, georgia
1419961,CERTIFIED,software engineer,Y,116605.0,2014.0, california
2988309,CERTIFIED,"computer software engineer, applications",Y,91270.0,2011.0, illinois
300275,CERTIFIED,senior software engineer,N,68931.0,2016.0, illinois
1281177,CERTIFIED-WITHDRAWN,software programmer,Y,58718.0,2014.0, texas
3000260,CERTIFIED,software engineer,Y,99900.0,2011.0, california
655753,CERTIFIED-WITHDRAWN,application software engineer,Y,84802.0,2015.0, california
399247,CERTIFIED,software engineer,Y,70803.0,2016.0, virginia
2378675,CERTIFIED,computer programmer analyst,Y,79102.0,2012.0, california
332279,CERTIFIED,software developer,N,69826.0,2016.0, kansas
2504697,CERTIFIED,software engineer,Y,66019.0,2012.0, minnesota
324153,CERTIFIED,software engineer,N,50856.0,2016.0, illinois
1171511,CERTIFIED,computer programmer,Y,58053.0,2015.0, new jersey
1389353,CERTIFIED,programmer analyst,Y,68557.0,2014.0, new jersey
191538,CERTIFIED,programmer analyst,N,63710.0,2016.0, massachusetts
1487211,CERTIFIED,programmer analyst,Y,38667.0,2014.0, oklahoma
2820202,CERTIFIED,"software engineer 3, quality",Y,105356.0,2011.0, california
1293789,CERTIFIED,senior software engineer (lead engineer),Y,89981.0,2014.0, illinois
97549,CERTIFIED,computer systems analyst,Y,83782.0,2016.0, virginia
194854,CERTIFIED,programmer analyst,N,67642.0,2016.0, washington
1968473,CERTIFIED,programmer analyst,Y,57595.0,2013.0, california
257026,CERTIFIED,computer programmer (e-learning developer),N,49420.8,2016.0, oregon
369675,CERTIFIED,sr. software engineer,Y,78395.0,2016.0, minnesota
2579182,CERTIFIED,computer specialist/testing and quality analyst 2,Y,60798.0,2012.0, new york
2991776,DENIED,senior programmer analyst,Y,74422.4,2011.0, new jersey
1494522,WITHDRAWN,programmer analyst,Y,61693.0,2014.0, california
1962396,CERTIFIED,computer/data analyst,Y,53747.0,2013.0, virginia
1574303,CERTIFIED,programmer analyst,Y,60403.0,2014.0, new jersey
1555970,CERTIFIED,software engineer,Y,105789.0,2014.0, new york
701965,CERTIFIED,computer systems analyst,Y,55536.0,2015.0, pennsylvania
764195,CERTIFIED,programmer analyst,Y,66602.0,2015.0, california
2031379,CERTIFIED,programmer analyst,Y,69742.0,2013.0, new jersey
91135,CERTIFIED,programmer analyst,Y,70158.0,2016.0, virginia
1160340,CERTIFIED,programmer analyst,Y,49774.0,2015.0, illinois
2192137,CERTIFIED,programmer analyst,Y,68557.0,2013.0, new jersey
1054849,CERTIFIED,software engineer,Y,46717.0,2015.0, florida
1126837,WITHDRAWN,programmer analyst,Y,75899.0,2015.0, new york
897672,CERTIFIED,staff software engineer,Y,119808.0,2015.0, california
864535,CERTIFIED,computer systems administrator,Y,59446.0,2015.0, massachusetts
2131679,CERTIFIED,principal software engineer,Y,113750.0,2013.0, california
859891,CERTIFIED-WITHDRAWN,programmer analyst,Y,70304.0,2015.0, new jersey
2690715,CERTIFIED,computer programmer,Y,55994.0,2011.0, california
294963,CERTIFIED,software engineer,Y,113880.0,2016.0, texas
1110372,CERTIFIED,"computer software engineer, applications",Y,73788.0,2015.0, ohio
2098953,CERTIFIED,software developer,Y,75899.0,2013.0, new york
229308,CERTIFIED,software programmer,N,56909.0,2016.0, georgia
1573020,CERTIFIED,computer programmer,Y,68245.0,2014.0, california
951852,CERTIFIED,programmer analyst,Y,55120.0,2015.0, virginia
954838,CERTIFIED,software engineer,Y,61506.0,2015.0, north carolina
2559702,WITHDRAWN,computer programmer,Y,46488.0,2012.0, texas
2442255,CERTIFIED-WITHDRAWN,software developer,Y,50066.0,2012.0, pennsylvania
2589138,CERTIFIED,"computer software engineer, applications",Y,68847.0,2012.0, wisconsin
1328968,CERTIFIED,software engineer,Y,56701.0,2014.0, new jersey
1473833,CERTIFIED,software developer,Y,63835.0,2014.0, california
955270,CERTIFIED,programmer analyst,Y,57179.0,2015.0, california
2827157,CERTIFIED,"computer software engineer, applications",Y,87110.0,2011.0, new hampshire
1393611,CERTIFIED,software engineer 3,Y,115853.0,2014.0, california
2411050,CERTIFIED,programmer analyst,Y,50398.0,2012.0, pennsylvania
387971,CERTIFIED,senior software engineer,Y,78998.0,2016.0, utah
2264245,CERTIFIED,senior programmer analyst,Y,74422.0,2012.0, new york
2913556,CERTIFIED,programmer analyst,Y,50315.0,2011.0, texas
363440,CERTIFIED,software engineer,Y,111114.0,2016.0, new york
758884,CERTIFIED,mobile software engineer,Y,84926.0,2015.0, california
2405452,CERTIFIED,programmer analyst,Y,58053.0,2012.0, pennsylvania
147984,CERTIFIED,programmer analyst,N,53914.0,2016.0, ohio
239879,CERTIFIED,analyst programmer,N,54059.0,2016.0, california
1505309,CERTIFIED,software engineer,Y,80746.0,2014.0, california
983179,CERTIFIED,computer systems analyst,Y,60611.0,2015.0, california
1585138,CERTIFIED,computer programmer,Y,64085.0,2014.0, illinois
2637401,CERTIFIED,sr. systems/ programmer analyst,Y,85592.0,2012.0, tennessee
1831104,CERTIFIED,software engineer analyst iii,Y,91915.0,2013.0, maryland
2437923,CERTIFIED,programmer analyst,Y,55245.0,2012.0, new jersey
1641416,CERTIFIED,software developer,Y,62982.0,2014.0, illinois
1502662,CERTIFIED-WITHDRAWN,programmer analyst,Y,52770.0,2014.0, new jersey
1059873,CERTIFIED,programmer analyst,Y,73923.0,2015.0, new york
1623661,CERTIFIED,computer systems engineers/architects,Y,68557.0,2014.0, texas
1361197,CERTIFIED,programmer analyst,Y,65666.0,2014.0, minnesota
2529827,CERTIFIED,computer systems engineer,Y,51730.0,2012.0, michigan
2129669,CERTIFIED,computer programmer analyst,Y,73133.0,2013.0, massachusetts
1122024,CERTIFIED,computer programmer/configurer 2,Y,97115.0,2015.0, washington
2741192,CERTIFIED,"software engineer, android",Y,98530.0,2011.0, california
793350,CERTIFIED,programmer analyst,Y,59280.0,2015.0, pennsylvania
1973999,CERTIFIED,programmer analyst,Y,46779.0,2013.0, nevada
2035307,CERTIFIED,programmer analyst,Y,53394.0,2013.0, new york
1696254,CERTIFIED,programmer analyst,Y,67621.0,2014.0, maryland
2706000,CERTIFIED,software engineer,Y,82035.0,2011.0, california
978363,CERTIFIED,programmer analyst,Y,55245.0,2015.0, illinois
1185498,CERTIFIED,computer systems engineer,Y,50398.0,2015.0, texas
3000974,CERTIFIED,computer systems analysts,Y,72197.0,2011.0, california
2501944,CERTIFIED,computer programmer,Y,58157.0,2012.0, minnesota
994715,CERTIFIED,programmer analyst,Y,52166.0,2015.0, north carolina
261029,CERTIFIED,computer programmer,N,51730.0,2016.0, new jersey
171798,CERTIFIED,programmer analyst,N,62566.0,2016.0, texas
282951,WITHDRAWN,software engineer,Y,98675.0,2016.0, california
2683668,CERTIFIED,java programmer,Y,68682.0,2011.0, california
1552560,DENIED,software developer analyst,Y,56440.0,2014.0, new jersey
181539,CERTIFIED,programmer analyst,N,68307.0,2016.0, connecticut
2375544,CERTIFIED,computer system analyst,Y,61526.0,2012.0, new jersey
1846427,CERTIFIED,computer systems analyst (senior principal consult,Y,99653.0,2013.0, california
1630742,CERTIFIED,programmer analyst,Y,56597.0,2014.0, new york
406121,CERTIFIED,staff software engineer (systems),Y,136266.0,2016.0, california
186329,CERTIFIED,senior programmer / business analyst,Y,80080.0,2016.0, florida
416217,CERTIFIED,software developer,N,64085.0,2016.0, michigan
215647,CERTIFIED,programmer analyst,N,60570.0,2016.0, illinois
1057901,CERTIFIED,software engineer,Y,97219.0,2015.0, washington
417394,CERTIFIED,programmer/developer 2,N,69319.0,2016.0, illinois
1244671,CERTIFIED,programmer analyst,Y,82202.0,2015.0, washington
1014291,CERTIFIED,programmer analyst,Y,52499.0,2015.0, new jersey
1318824,CERTIFIED,programmer analyst,Y,58490.0,2014.0, texas
1770416,CERTIFIED,computer systems analyst,Y,78187.0,2014.0, michigan
1951905,CERTIFIED-WITHDRAWN,senior software engineer,Y,79664.0,2013.0, california
1675047,CERTIFIED,programmer analyst,Y,45282.0,2014.0, texas
2661390,CERTIFIED,programmer analyst,Y,52395.0,2011.0, texas
2570943,DENIED,computer programmer,Y,52957.0,2012.0, pennsylvania
312075,CERTIFIED,software engineer,Y,89523.0,2016.0, ohio
1726663,CERTIFIED,java developer (software engineer),Y,70054.4,2014.0, florida
2168626,CERTIFIED,computer specialist/testing and quality analyst 2,Y,77938.0,2013.0, texas
2275698,CERTIFIED,computer programmer,Y,55598.0,2012.0, florida
1681846,CERTIFIED,computer programmer/configurer 2,Y,68245.0,2014.0, california
2680122,CERTIFIED,software engineer (software developer 2),Y,84100.0,2011.0, california
1107440,CERTIFIED,software engineer,Y,94162.0,2015.0, california
1673114,CERTIFIED,computer programmer,Y,84115.0,2014.0, california
2178458,CERTIFIED-WITHDRAWN,programmer analyst,Y,43826.0,2013.0, connecticut
1622863,CERTIFIED,programmer/system analyst,Y,75400.0,2014.0, illinois
266518,CERTIFIED,programmer analyst,N,67184.0,2016.0, missouri
941837,CERTIFIED,software engineer,Y,67974.0,2015.0, maryland
2120287,CERTIFIED,gameplay programmer,Y,84739.0,2013.0, california
1177193,CERTIFIED,programmer analyst,Y,63482.0,2015.0, texas
328680,CERTIFIED,software developer applications,N,63877.0,2016.0, new jersey
237887,CERTIFIED,programmer analyst,N,42848.0,2016.0, ohio
1375227,CERTIFIED,software engineer (program architect),Y,112674.0,2014.0, california
355877,CERTIFIED,programmer analyst,N,69160.0,2016.0, massachusetts
212116,CERTIFIED,programmer analyst,N,52541.0,2016.0, virginia
951796,CERTIFIED,software engineer,Y,97219.0,2015.0, washington
2695915,CERTIFIED,programmer analyst,Y,45947.0,2011.0, ohio
247393,CERTIFIED,computer programmer,N,58739.2,2016.0, massachusetts
951277,CERTIFIED,programmer analyst,Y,49774.0,2015.0, illinois
2467105,CERTIFIED-WITHDRAWN,programmer analyst,Y,54080.0,2012.0, virginia
743908,CERTIFIED,software engineer,Y,63190.0,2015.0, connecticut
974076,CERTIFIED,software engineer,Y,64417.6,2015.0, texas
1422042,CERTIFIED,lead software engineer,Y,89981.0,2014.0, illinois
888652,CERTIFIED,programmer analyst,Y,64126.0,2015.0, iowa
1965278,CERTIFIED,software engineer,Y,51314.0,2013.0, oregon
942301,CERTIFIED,software engineer,Y,109762.0,2015.0, california
101324,CERTIFIED,programmer analyst,Y,84261.0,2016.0, massachusetts
1984077,CERTIFIED,software engineer,Y,68162.0,2013.0, texas
290637,CERTIFIED,senior software engineer,Y,142376.0,2016.0, california
818700,CERTIFIED,programmer analyst - i,Y,78686.0,2015.0, washington
1191226,CERTIFIED,programmer analyst,Y,65354.0,2015.0, michigan
1762925,CERTIFIED,software engineer,Y,109762.0,2014.0, california
1019213,WITHDRAWN,programmer analyst,Y,82285.0,2015.0, california
1252765,CERTIFIED,sr. programmer analyst,Y,63814.0,2015.0, virginia
2909243,CERTIFIED,software engineer (systems engineer iii),Y,102900.0,2011.0, california
883270,CERTIFIED-WITHDRAWN,programmer analyst,Y,53040.0,2015.0, maryland
1193343,CERTIFIED,computer manager,Y,110282.0,2015.0, virginia
1526791,CERTIFIED,computer systems engineer,Y,56576.0,2014.0, california
1344874,CERTIFIED-WITHDRAWN,computer systems consultant,Y,72051.0,2014.0, wisconsin
2437314,CERTIFIED,programmer analyst,Y,55245.0,2012.0, new jersey
2935646,CERTIFIED,programmer analyst,Y,67413.0,2011.0, district of columbia
2065464,CERTIFIED-WITHDRAWN,software engineer,Y,83075.0,2013.0, california
677034,CERTIFIED,computer programmer,Y,65416.0,2015.0, minnesota
1615778,CERTIFIED,programmer analyst,Y,45011.0,2014.0, pennsylvania
1551308,CERTIFIED-WITHDRAWN,programmer analyst level 1,Y,60000.0,2014.0, texas
2040352,CERTIFIED-WITHDRAWN,software engineer,Y,68474.0,2013.0, texas
261088,CERTIFIED,programmer analyst,N,63170.0,2016.0, new jersey
722943,CERTIFIED,computer systems analyst 3,Y,90147.0,2015.0, california
2802351,CERTIFIED,programmer analyst,Y,55827.0,2011.0, california
2273876,CERTIFIED,software developer,Y,65021.0,2012.0, washington
355014,CERTIFIED,software engineer,Y,98342.0,2016.0, california
767443,CERTIFIED,programmer analyst ii,Y,65416.0,2015.0, minnesota
1584225,CERTIFIED,software engineer,Y,71448.0,2014.0, georgia
1858040,CERTIFIED,programmer analyst - ii,Y,53664.0,2013.0, michigan
2158416,CERTIFIED,senior software engineer,Y,104728.0,2013.0, massachusetts
1659246,CERTIFIED,software engineer,Y,65000.0,2014.0, michigan
167730,CERTIFIED,programmer analyst,Y,75421.0,2016.0, california
2317780,CERTIFIED,senior software developer,Y,86653.0,2012.0, virginia
397057,CERTIFIED,software developer,N,60424.0,2016.0, florida
911930,CERTIFIED,programmer analyst,Y,52499.0,2015.0, new jersey
2872651,CERTIFIED-WITHDRAWN,computer programmer,Y,50274.0,2011.0, michigan
1933686,CERTIFIED,network and computer systems administrators,Y,64480.0,2013.0, texas
1294216,CERTIFIED,software engineer - principal,Y,127150.0,2014.0, california
2514887,CERTIFIED,programmer analyst,Y,71947.0,2012.0, california
2660710,CERTIFIED,software engineer,Y,82035.0,2011.0, california
2426595,CERTIFIED,sr. programmer analyst - websphere,Y,77189.0,2012.0, ohio
1474471,CERTIFIED,"software developers, applications",Y,55162.0,2014.0, new york
2458490,CERTIFIED,computer software engineer,Y,69451.2,2012.0, new york
1694692,CERTIFIED,software engineer,Y,66851.0,2014.0, florida
1677950,CERTIFIED,programmer analyst - ii,Y,79498.0,2014.0, california
924057,CERTIFIED,software developer,Y,69576.0,2015.0, new jersey
2988611,CERTIFIED,programmer analyst,Y,54080.0,2011.0, district of columbia
2196782,CERTIFIED,computer programmer,Y,62899.0,2013.0, nevada
1520706,CERTIFIED,computer programmer,Y,60070.0,2014.0, north carolina
2817722,CERTIFIED,computer programmer,Y,56701.0,2011.0, new jersey
238499,CERTIFIED,software engineer,N,63690.0,2016.0, texas
2890661,CERTIFIED,programmer analyst,Y,63960.0,2011.0, indiana
2926887,CERTIFIED,programmer analyst,Y,34819.0,2011.0, pennsylvania
1269435,CERTIFIED-WITHDRAWN,computer programmer / analyst,Y,60986.0,2014.0, iowa
659813,CERTIFIED-WITHDRAWN,software engineer,Y,69493.0,2015.0, pennsylvania
1841406,CERTIFIED,programmer analyst,Y,88067.0,2013.0, north carolina
1815852,CERTIFIED,computer programmer,Y,63710.0,2013.0, california
1873936,CERTIFIED,staff/manager software engineer,Y,118290.0,2013.0, california
1578871,CERTIFIED,software engineer,Y,89378.0,2014.0, new york
209800,CERTIFIED,senior software engineer,Y,74714.0,2016.0, new york
1365702,CERTIFIED,senior consultant/programmer-developer,Y,86403.0,2014.0, new jersey
354127,CERTIFIED,programmer/developer,N,68536.0,2016.0, illinois
2764885,CERTIFIED,programmer analyst,Y,57970.0,2011.0, indiana
2340677,CERTIFIED,programmer analyst,Y,38147.0,2012.0, tennessee
1632879,CERTIFIED,software developer,Y,105789.0,2014.0, new york
187821,CERTIFIED,computer systems analyst,Y,73570.0,2016.0, arizona
221273,CERTIFIED,computer programmer,N,63690.0,2016.0, texas
2145197,DENIED,software developer,Y,51500.0,2013.0, kansas
2111699,CERTIFIED,"principal, software engineering",Y,124987.0,2013.0, california
2046007,CERTIFIED,computer programmer/configurer 2,Y,63898.0,2013.0, georgia
1711958,CERTIFIED,computer programmer,Y,63981.0,2014.0, texas
2772296,CERTIFIED,senior software engineer,Y,76835.0,2011.0, california
2702473,CERTIFIED,programmer/analyst,Y,101525.0,2011.0, north carolina
1479415,CERTIFIED,programmer analyst,Y,50211.0,2014.0, illinois
2946751,WITHDRAWN,computer systems analyst,Y,55661.0,2011.0, california
203785,CERTIFIED,programmer analyst (dot net),Y,76502.0,2016.0, virginia
2369632,CERTIFIED,software engineer,Y,54226.0,2012.0, missouri
